STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
55778,null,null,null,599
55780,null,null,null,106
55790,null,null,null,106
71880,null,null,null,250
71890,null,null,null,250
18740,null,null,null,17E
18740,null,null,null,40
18740,null,null,null,44
20670,null,null,null,31
20680,null,null,null,31
29110,null,null,null,31
29110,null,null,null,32
29130,null,null,null,31
29130,null,null,null,32
29130,null,null,null,45
29130,null,null,null,67
30360,null,null,null,36
30380,null,null,null,36
30390,null,null,null,36
30410,null,null,null,36
56790,null,null,null,105
56790,null,null,null,111
56792,null,null,null,105
56792,null,null,null,111
56795,null,null,null,111
56800,null,null,null,111
56805,null,null,null,111
56810,null,null,null,111
71910,null,null,null,250
71951,null,null,null,545E
71954,null,null,null,545E
72530,null,null,null,224
72531,null,null,null,224
72532,null,null,null,224
31970,null,null,null,128
31970,null,null,null,50
31990,null,null,null,128
31990,null,null,null,50
32010,null,null,null,128
32010,null,null,null,50
32011,null,null,null,128
32011,null,null,null,50
32013,null,null,null,57
32030,null,null,null,C
30430,null,null,null,36
30440,null,null,null,36
31850,null,null,null,128
31850,null,null,null,50
31871,null,null,null,128
31871,null,null,null,50
31890,null,null,null,128
31890,null,null,null,50
56815,null,null,null,111
57429,null,null,null,165
57430,null,null,null,160
57434,null,null,null,165
57436,null,null,null,165
72533,null,null,null,224
72534,null,null,null,224
72540,null,null,null,250
72545,null,null,null,224
72546,null,null,null,224
72550,null,null,null,250
72552,null,null,null,250
13310,null,null,null,12
13320,null,null,null,12
13330,null,null,null,12
13340,null,null,null,12
13350,null,null,null,12
13360,null,null,null,12
13370,null,null,null,12
31900,null,null,null,128
31900,null,null,null,50
31910,null,null,null,128
31910,null,null,null,50
31920,null,null,null,128
31920,null,null,null,50
31930,null,null,null,128
31930,null,null,null,50
31940,null,null,null,128
31940,null,null,null,50
940,null,null,null,101
940,null,null,null,102
940,null,null,null,150
940,null,null,null,218
940,null,null,null,256
940,null,null,null,545E
940,null,null,null,70N
20700,null,null,null,24
20700,null,null,null,31
20700,null,null,null,33
20710,null,null,null,24
20710,null,null,null,33
20720,null,null,null,24
20720,null,null,null,33
20730,null,null,null,24
20730,null,null,null,33
22180,null,null,null,128
22184,null,null,null,125
22184,null,null,null,22
22184,null,null,null,60
22184,null,null,null,H
22190,null,null,null,125
22190,null,null,null,128
22196,null,null,null,H
22200,null,null,null,125
22200,null,null,null,128
35770,null,null,null,45
35790,null,null,null,45
35800,null,null,null,48
950,null,null,null,101
950,null,null,null,102
950,null,null,null,150
950,null,null,null,218
950,null,null,null,256
950,null,null,null,545E
950,null,null,null,70N
970,null,null,null,101
970,null,null,null,102
970,null,null,null,150
970,null,null,null,218
970,null,null,null,256
25794,null,null,null,372E
25795,null,null,null,372E
25795,null,null,null,988EN
27290,null,null,null,27
27300,null,null,null,27
27310,null,null,null,27
27320,null,null,null,27
27335,null,null,null,27
27335,null,null,null,8
27350,null,null,null,27
27360,null,null,null,27
27370,null,null,null,27
27380,null,null,null,27
35820,null,null,null,48
37359,null,null,null,45
37359,null,null,null,62
37360,null,null,null,62
37381,null,null,null,62
37400,null,null,null,62
37400,null,null,null,988EN
37410,null,null,null,62
37420,null,null,null,62
59310,null,null,null,F
59312,null,null,null,128
59312,null,null,null,150
59312,null,null,null,156
59312,null,null,null,906
59314,null,null,null,F
59316,null,null,null,128
59316,null,null,null,150
59320,null,null,null,150
59330,null,null,null,150
59944,null,null,null,160
3250,null,null,null,2
3250,null,null,null,988E
3271,null,null,null,2
3280,null,null,null,2
3293,null,null,null,2
3300,null,null,null,2
15451,null,null,null,21
15460,null,null,null,21
17209,null,null,null,62
17230,null,null,null,62
37430,null,null,null,62
37440,null,null,null,62
59945,null,null,null,160
59946,null,null,null,160
59947,null,null,null,160
59948,null,null,null,160
59949,null,null,null,160
59950,null,null,null,102
59950,null,null,null,148
59951,null,null,null,160
59960,null,null,null,102
59960,null,null,null,148
59971,null,null,null,102
59971,null,null,null,148
60490,null,null,null,168
60491,null,null,null,168
60494,null,null,null,168
3310,null,null,null,2
3320,null,null,null,2
3330,null,null,null,2
3380,null,null,null,36
5690,null,null,null,5
5710,null,null,null,5
5730,null,null,null,5
5740,null,null,null,5
22210,null,null,null,125
22210,null,null,null,128
22220,null,null,null,125
22220,null,null,null,128
22230,null,null,null,125
22230,null,null,null,128
23750,null,null,null,322
23750,null,null,null,348
23750,null,null,null,61
23750,null,null,null,67
23750,null,null,null,75
23770,null,null,null,322
23770,null,null,null,348
23770,null,null,null,61
23770,null,null,null,67
23770,null,null,null,75
23785,null,null,null,75
40125,null,null,null,240
60498,null,null,null,903
60499,null,null,null,903
60500,null,null,null,903
60505,null,null,null,903
60510,null,null,null,903
60515,null,null,null,903
60520,null,null,null,903
61110,null,null,null,A
61120,null,null,null,A
2208,null,null,null,627
2209,null,null,null,627
2220,null,null,null,124
2220,null,null,null,13N
2220,null,null,null,14
2220,null,null,null,1N
2220,null,null,null,2
2220,null,null,null,24N
2220,null,null,null,27
2220,null,null,null,33N
2220,null,null,null,4
2220,null,null,null,DN
3700,null,null,null,36
3700,null,null,null,60
3710,null,null,null,36
3710,null,null,null,60
10800,null,null,null,75
12280,null,null,null,11
12290,null,null,null,11
12310,null,null,null,11
12340,null,null,null,11
12340,null,null,null,8
12353,null,null,null,12
42130,null,null,null,107
42130,null,null,null,60
42140,null,null,null,107
42140,null,null,null,60
60151,null,null,null,102
60152,null,null,null,102
60568,null,null,null,903
60569,null,null,null,182
60571,null,null,null,903
60573,null,null,null,182
60574,null,null,null,903
60575,null,null,null,182
60576,null,null,null,182
60577,null,null,null,903
60578,null,null,null,182
60579,null,null,null,903
64554,null,null,null,208
64554,null,null,null,271
64555,null,null,null,554E
64557,null,null,null,208
64557,null,null,null,271
64559,null,null,null,208
64559,null,null,null,271
13585,null,null,null,40
13600,null,null,null,D
13620,null,null,null,D
13640,null,null,null,D
13660,null,null,null,D
13670,null,null,null,D
45080,null,null,null,105
45090,null,null,null,105
45101,null,null,null,240
45110,null,null,null,105
45110,null,null,null,240
45120,null,null,null,105
45120,null,null,null,240
62139,null,null,null,168
65300,null,null,null,226
16100,null,null,null,303
16100,null,null,null,331
16100,null,null,null,E
16101,null,null,null,346
16103,null,null,null,303
16103,null,null,null,331
16103,null,null,null,E
45130,null,null,null,105
45130,null,null,null,240
45140,null,null,null,105
45140,null,null,null,240
45145,null,null,null,111
45145,null,null,null,240
46294,null,null,null,107
46330,null,null,null,107
46331,null,null,null,107
46350,null,null,null,107
62142,null,null,null,168
62144,null,null,null,168
62151,null,null,null,168
67470,null,null,null,223
68360,null,null,null,226
68360,null,null,null,245
68370,null,null,null,222
68370,null,null,null,226
68372,null,null,null,222
68372,null,null,null,226
68390,null,null,null,226
68390,null,null,null,245
68390,null,null,null,B
68391,null,null,null,245
17640,null,null,null,45
17650,null,null,null,45
17651,null,null,null,61
17680,null,null,null,61
18890,null,null,null,17E
18900,null,null,null,17E
46365,null,null,null,107
46380,null,null,null,107
46390,null,null,null,107
47590,null,null,null,165
47600,null,null,null,165
47610,null,null,null,165
47620,null,null,null,165
47630,null,null,null,165
47646,null,null,null,161
47646,null,null,null,165
47646,null,null,null,F
64065,null,null,null,204
64065,null,null,null,550E
64065,null,null,null,554E
64065,null,null,null,630
64065,null,null,null,989EN
68394,null,null,null,223
69320,null,null,null,249
18910,null,null,null,17E
18920,null,null,null,17E
18930,null,null,null,17E
18940,null,null,null,17E
18941,null,null,null,17E
18942,null,null,null,17E
18990,null,null,null,773
19000,null,null,null,773
19010,null,null,null,773
19020,null,null,null,773N
20980,null,null,null,24
20990,null,null,null,24
21000,null,null,null,24
49050,null,null,null,156
49060,null,null,null,156
49070,null,null,null,156
49080,null,null,null,156
49100,null,null,null,156
49110,null,null,null,156
64561,null,null,null,218
64561,null,null,null,554E
64561,null,null,null,556E
69340,null,null,null,249
69350,null,null,null,249
70510,null,null,null,230
70510,null,null,null,231
70510,null,null,null,255
70515,null,null,null,893
70516,null,null,null,893
21010,null,null,null,24
21020,null,null,null,24
21030,null,null,null,24
21040,null,null,null,24
21050,null,null,null,24
21080,null,null,null,113
21080,null,null,null,128
21080,null,null,null,60
21090,null,null,null,113
21090,null,null,null,128
21090,null,null,null,60
22320,null,null,null,21E
22320,null,null,null,22
22330,null,null,null,21E
22330,null,null,null,22
22340,null,null,null,21E
22340,null,null,null,22
49120,null,null,null,156
49133,null,null,null,156
50125,null,null,null,161
50125,null,null,null,165
50130,null,null,null,161
50130,null,null,null,F
50140,null,null,null,161
50140,null,null,null,F
50145,null,null,null,161
50145,null,null,null,F
64566,null,null,null,203
64566,null,null,null,554E
64566,null,null,null,556E
64568,null,null,null,208
64568,null,null,null,271
64569,null,null,null,208
64569,null,null,null,271
64572,null,null,null,208
64572,null,null,null,271
65305,null,null,null,223
65305,null,null,null,226
65305,null,null,null,245
65305,null,null,null,271
71148,null,null,null,222
71149,null,null,null,222
71150,null,null,null,222
71150,null,null,null,895EN
71159,null,null,null,222
71160,null,null,null,222
71160,null,null,null,895EN
71162,null,null,null,222
22360,null,null,null,21E
22360,null,null,null,22
22370,null,null,null,21E
22370,null,null,null,22
22380,null,null,null,21E
22380,null,null,null,22
22390,null,null,null,21E
22390,null,null,null,22
22400,null,null,null,21E
22400,null,null,null,22
22410,null,null,null,21E
22410,null,null,null,22
22420,null,null,null,21E
22420,null,null,null,22
24280,null,null,null,24
24290,null,null,null,24
24300,null,null,null,24
24310,null,null,null,24
24320,null,null,null,24
24321,null,null,null,24
51600,null,null,null,H
51615,null,null,null,H
51651,null,null,null,H
67500,null,null,null,B
67510,null,null,null,B
67520,null,null,null,B
67540,null,null,null,B
72040,null,null,null,225
72040,null,null,null,245
72050,null,null,null,225
72050,null,null,null,245
72060,null,null,null,245
72060,null,null,null,895E
72080,null,null,null,245
72100,null,null,null,245
72120,null,null,null,245
24330,null,null,null,24
24340,null,null,null,24
24350,null,null,null,24
24360,null,null,null,24
24360,null,null,null,33
24370,null,null,null,24
24370,null,null,null,33
24380,null,null,null,24
26020,null,null,null,65
26030,null,null,null,65
26050,null,null,null,65
26060,null,null,null,65
26080,null,null,null,65
53070,null,null,null,124
53072,null,null,null,124
67570,null,null,null,B
67580,null,null,null,B
68398,null,null,null,245
68398,null,null,null,B
68400,null,null,null,245
68402,null,null,null,222
68402,null,null,null,245
68403,null,null,null,895E
68404,null,null,null,895E
72880,null,null,null,223
72880,null,null,null,226
72880,null,null,null,245
72880,null,null,null,271
104,null,null,null,G
26100,null,null,null,65
26110,null,null,null,65
27700,null,null,null,27
27720,null,null,null,27
27730,null,null,null,27
27745,null,null,null,27
54810,null,null,null,111
54820,null,null,null,111
54830,null,null,null,111
54841,null,null,null,111
54842,null,null,null,105
54843,null,null,null,105
54860,null,null,null,111
54870,null,null,null,111
54880,null,null,null,111
55940,null,null,null,987E
68406,null,null,null,245
68407,null,null,null,895E
69370,null,null,null,249
69380,null,null,null,249
69390,null,null,null,249
69400,null,null,null,249
69402,null,null,null,249
69420,null,null,null,250
105,null,null,null,G
106,null,null,null,G
107,null,null,null,12
107,null,null,null,G
108,null,null,null,G
109,null,null,null,11
109,null,null,null,8
109,null,null,null,G
111,null,null,null,11
111,null,null,null,8
111,null,null,null,988EN
111,null,null,null,G
120,null,null,null,11
120,null,null,null,8
120,null,null,null,988EN
120,null,null,null,G
121,null,null,null,G
122,null,null,null,G
29243,null,null,null,44
29244,null,null,null,43
29244,null,null,null,48
29244,null,null,null,988EN
29247,null,null,null,255
29247,null,null,null,271
29247,null,null,null,43
29247,null,null,null,48
29247,null,null,null,542E
29247,null,null,null,556E
29248,null,null,null,43
29248,null,null,null,48
29249,null,null,null,43
29249,null,null,null,48
29251,null,null,null,43
29251,null,null,null,48
29251,null,null,null,988EN
55942,null,null,null,153
55942,null,null,null,F
55943,null,null,null,102
55944,null,null,null,102
55945,null,null,null,102
55945,null,null,null,906
55946,null,null,null,102
55946,null,null,null,906
55947,null,null,null,102
55947,null,null,null,906
55948,null,null,null,148
55949,null,null,null,599
69430,null,null,null,250
69440,null,null,null,250
70521,null,null,null,893
70522,null,null,null,893
70528,null,null,null,893
70529,null,null,null,893
70533,null,null,null,893
70534,null,null,null,893
70536,null,null,null,893
70537,null,null,null,893
1108,null,null,null,599
1108,null,null,null,600
1110,null,null,null,10
1110,null,null,null,11
1110,null,null,null,12
1110,null,null,null,3
1110,null,null,null,49
1120,null,null,null,10
1120,null,null,null,11
1120,null,null,null,12
1120,null,null,null,162N
1120,null,null,null,49
1121,null,null,null,599
1121,null,null,null,600
2120,null,null,null,1
2130,null,null,null,1
2140,null,null,null,1
2150,null,null,null,1
29253,null,null,null,43
29253,null,null,null,48
29254,null,null,null,43
29254,null,null,null,48
29254,null,null,null,988EN
30770,null,null,null,50
30790,null,null,null,107
30790,null,null,null,50
30790,null,null,null,60
30800,null,null,null,107
30800,null,null,null,50
30800,null,null,null,60
30820,null,null,null,50
57110,null,null,null,165
57111,null,null,null,165
57112,null,null,null,165
57113,null,null,null,165
57117,null,null,null,165
57118,null,null,null,165
57119,null,null,null,165
57120,null,null,null,165
57120,null,null,null,914
57478,null,null,null,150
71163,null,null,null,222
71164,null,null,null,222
71165,null,null,null,222
